comparison,metric,mean_difference,paired_bootstrap_ci95_low,paired_bootstrap_ci95_high
B1_SNAPSHOT_WLS - B0_NOMINAL,TVE_fraction,-0.003302963338962343,-0.0037579134542477825,-0.002847498874852645
B1_SNAPSHOT_WLS - B0_NOMINAL,angle_rmse,-0.1867568826552821,-0.2125118154211674,-0.16096461135418988
B1_SNAPSHOT_WLS - B0_NOMINAL,vm_rmse,2.594664994982142e-05,2.1351565767430022e-05,3.066942926672959e-05
B2_KALMAN - B0_NOMINAL,TVE_fraction,-0.003305659141775814,-0.003760293606114301,-0.0028502482584560444
B2_KALMAN - B0_NOMINAL,angle_rmse,-0.18774533341853641,-0.2135253155739364,-0.16190159614809915
B2_KALMAN - B0_NOMINAL,vm_rmse,1.739256794717771e-05,1.3602958801032724e-05,2.1268836231157193e-05
B2_KALMAN - B1_SNAPSHOT_WLS,TVE_fraction,-2.6958028134715395e-06,-3.5940554616807474e-06,-1.7926696831689264e-06
B2_KALMAN - B1_SNAPSHOT_WLS,angle_rmse,-0.0009884507632543546,-0.0011280413215425797,-0.0008523278575027018
B2_KALMAN - B1_SNAPSHOT_WLS,vm_rmse,-8.554082002643707e-06,-9.520853735558585e-06,-7.579509793784812e-06
