amplitude,top1,top3,macro_accuracy
-0.004,1.0,1.0,1.0
-0.002,0.99,1.0,0.99
-0.001,0.93125,0.9925,0.93125
-0.0005,0.74875,0.965,0.7487499999999999
-0.0002,0.3,0.66375,0.3
-0.0001,0.1275,0.395,0.1275
0.0001,0.1325,0.3475,0.1325
0.0002,0.335,0.71625,0.3350000000000001
0.0005,0.71875,0.95375,0.71875
0.001,0.9325,0.995,0.9325
0.002,0.98875,1.0,0.98875
0.004,1.0,1.0,1.0
